20553;4958;p;Paper;2;12;240 regular HV
20554;4958;u;Plastic;2;12;240 regular HV
20555;4958;sb;Coloured glass;1;21;240 regular HV
20556;4959;p;Paper;2;12;240 regular HV
20557;4959;u;Plastic;2;12;240 regular HV
20558;4959;sb;Coloured glass;1;21;240 regular HV
20559;4960;p;Paper;1;12;240 regular HV
20560;4960;u;Plastic;1;12;240 regular HV
20561;4960;sb;Coloured glass;1;21;240 regular HV
20562;4961;p;Paper;1;12;240 regular HV
20563;4961;u;Plastic;1;12;240 regular HV
20564;4961;sb;Coloured glass;1;21;240 regular HV
20565;4962;u;Plastic;1;12;240 regular HV
20566;4962;sb;Coloured glass;1;21;240 regular HV
22067;4962;p;Paper;1;12;240 regular HV
20567;4963;p;Paper;1;12;240 regular HV
20568;4963;u;Plastic;1;11;240 regular HV
20569;4963;sb;Coloured glass;1;21;240 regular HV
20570;4964;p;Paper;2;13;240 regular HV
20571;4964;u;Plastic;2;12;240 regular HV
20572;4964;sb;Coloured glass;1;21;240 regular HV
20802;5006;p;Paper;1;12;240 regular HV
20803;5006;u;Plastic;1;12;240 regular HV
20804;5006;sb;Coloured glass;1;21;240 regular HV
21744;5006;nk;Cardboard;1;11;240 regular HV
20805;5007;p;Paper;1;12;240 regular HV
20806;5007;u;Plastic;1;12;240 regular HV
20807;5007;sb;Coloured glass;1;21;240 regular HV
21745;5007;nk;Cardboard;1;11;240 regular HV
20808;5008;p;Paper;1;12;240 regular HV
20809;5008;u;Plastic;1;12;240 regular HV
20810;5008;sb;Coloured glass;1;21;240 regular HV
21746;5008;nk;Cardboard;1;11;240 regular HV
20811;5009;p;Paper;1;12;240 regular HV
20812;5009;u;Plastic;1;12;240 regular HV
20813;5009;sb;Coloured glass;1;21;240 regular HV
21747;5009;nk;Cardboard;1;11;240 regular HV
20849;5012;p;Paper;3;12;240 regular HV
20850;5012;sb;Coloured glass;2;21;240 regular HV
20851;5012;u;Plastic;3;12;240 regular HV
21645;5012;nk;Cardboard;2;11;240 regular HV
20852;5013;p;Paper;3;12;240 regular HV
20853;5013;sb;Coloured glass;1;21;240 regular HV
20854;5013;u;Plastic;2;12;240 regular HV
21646;5013;nk;Cardboard;2;11;240 regular HV
20855;5014;p;Paper;3;12;240 regular HV
20856;5014;sb;Coloured glass;1;21;240 regular HV
20857;5014;u;Plastic;2;12;240 regular HV
21647;5014;nk;Cardboard;2;11;240 regular HV
20858;5015;p;Paper;3;12;240 regular HV
20859;5015;u;Plastic;2;12;240 regular HV
20860;5015;sb;Coloured glass;1;21;240 regular HV
21648;5015;nk;Cardboard;2;11;240 regular HV
20861;5016;p;Paper;3;12;240 regular HV
20862;5016;sb;Coloured glass;1;21;240 regular HV
20863;5016;u;Plastic;2;12;240 regular HV
21649;5016;nk;Cardboard;2;11;240 regular HV
20864;5017;p;Paper;3;12;240 regular HV
20865;5017;sb;Coloured glass;1;21;240 regular HV
20866;5017;u;Plastic;2;12;240 regular HV
21651;5017;nk;Cardboard;2;11;240 regular HV
20871;5019;p;Paper;3;12;240 regular HV
20872;5019;sb;Coloured glass;1;21;240 regular HV
20873;5019;u;Plastic;2;12;240 regular HV
21650;5019;nk;Cardboard;2;11;240 regular HV
21766;5219;sc;Pure glass;0.5;31;3300 GFA DUO SV
21767;5219;nk;Cardboard;2;11;240 regular HV
21768;5219;p;Paper;1;13;1100 regular HV
21769;5219;sb;Coloured glass;0.5;31;3300 GFA DUO SV
21770;5219;u;Plastic;1;13;1100 regular HV
6993;1602;nk;Cardboard;1;21;1100 regular HV
6994;1602;p;Paper;1;13;1100 regular HV
6995;1602;sb;Coloured glass;0.5;41;3300 GFA DUO SV
6996;1602;u;Plastic;1;13;1100 regular HV
19311;1602;sc;Pure glass;0.5;41;3300 GFA DUO SV
6997;1603;nk;Cardboard;1;21;1100 regular HV
6998;1603;p;Paper;1;14;1100 regular HV
6999;1603;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7000;1603;u;Plastic;1;14;1100 regular HV
19862;1603;e;Electric equipment;1;41;2150 MEVA SV
20275;1603;ko;Metals;1;61;1100 mini H SV
20276;1603;sc;Pure glass;0.5;31;3300 GFA DUO SV
7006;1605;sc;Pure glass;0.5;31;3300 GFA DUO SV
7007;1605;ko;Metals;1;41;1100 mini H SV
7008;1605;nk;Cardboard;1;21;1100 regular HV
7009;1605;p;Paper;1;13;1100 regular HV
18931;1605;sb;Coloured glass;0.5;31;3300 GFA DUO SV
19312;1605;u;Plastic;1;13;1100 regular HV
7010;1606;nk;Cardboard;1;21;1100 regular HV
7011;1606;p;Paper;1;13;1100 regular HV
7012;1606;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7013;1606;u;Plastic;1;13;1100 regular HV
19313;1606;sc;Pure glass;0.5;31;3300 GFA DUO SV
19314;1606;ko;Metals;1;61;1100 mini H SV
20154;1606;e;Electric equipment;1;41;2150 MEVA SV
7014;1607;nk;Cardboard;1;21;1100 regular HV
7015;1607;p;Paper;1;14;1100 regular HV
7016;1607;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7017;1607;u;Plastic;2;13;1100 regular HV
20233;1607;ko;Metals;1;61;1100 mini H SV
20234;1607;sc;Pure glass;0.5;31;3300 GFA DUO SV
7018;1608;nk;Cardboard;1;11;240 regular HV
7019;1608;p;Paper;1;12;1100 regular HV
7020;1608;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7021;1608;u;Plastic;1;13;1100 regular HV
19201;1608;sc;Pure glass;0.5;41;3300 GFA DUO SV
20235;1608;ko;Metals;1;61;1100 mini H SV
7022;1609;nk;Cardboard;1;21;1100 regular HV
